Artigos;Preposicoes;verbos;substantivos;Artigos nos Diagramas;Preposicoes nos diagramas;Verbos nos diagrama;Substantivos nos diagrama;Cenario;Requisito
0;4;2;10;0;180;181;;1;1
1;6;0;13;0;180;181;;1;2
3;8;2;19;0;0;0;;3;1
3;7;2;15;0;0;0;;3;2
2;4;3;11;0;1060;444;;7;1
1;4;1;8;0;0;0;;8;1
3;6;1;19;0;0;0;;8;2
3;4;3;13;0;22;10;;9;1
3;4;2;15;4;41;69;;10;1
1;2;1;13;4;41;69;;12;1
1;3;1;17;4;41;69;;12;2
